orgth,orgen,province,district,subdistrict,website,agency,healtharea,area,npsts,npsts_accredit_date,pooledsaliva,pooledsaliva_accredit_date,pooledswab,pooledswab_accredit_date
ศูนย์บริการเทคนิคการแพทย์คลินิก คณะเทคนิคการแพทย์ มหาวิทยาลัยเชียงใหม่,"Clinic Service Center, Faculty of Associated Medical Sciences, Chiang Mai University",เชียงใหม่,เมืองเชียงใหม่,ศรีภูมิ,https://www.ams.cmu.ac.th/amscsc/,ภาครัฐ,เขต 1,ต่างจังหวัด,เปิดตรวจแล้ว,,,,เปิดตรวจแล้ว,30/1/2021
โรงพยาบาลราชเวช เชียงใหม่,Rajavej ChiangMai Hospital,เชียงใหม่,เมืองเชียงใหม่,วัดเกต,https://www.rajavejchiangmai.com/,เอกชน,เขต 1,ต่างจังหวัด,เปิดตรวจแล้ว,,เปิดตรวจแล้ว,24/1/2021,เปิดตรวจแล้ว,25/1/2021
โรงพยาบาลเชียงใหม่ราม,Chiang Mai Ram Medical Clinic,เชียงใหม่,เมืองเชียงใหม่,ศรีภูมิ,https://www.chiangmairam.com/,เอกชน,เขต 1,ต่างจังหวัด,เปิดตรวจแล้ว,,เปิดตรวจแล้ว,20/2/2021,เปิดตรวจแล้ว,8/2/2021
โรงพยาบาลานนา,Lanna Hospital,เชียงใหม่,เมืองเชียงใหม่,ศรีภูมิ,http://www.lanna-hospital.com/lannahospital/html/home.html,เอกชน,เขต 1,ต่างจังหวัด,เปิดตรวจแล้ว,,,,เปิดตรวจแล้ว,6/2/2021
โรงพยาบาลเชียงใหม่ใกล้หมอ,Chiangmai Klaimor Hospital,เชียงใหม่,เมืองเชียงใหม่,ป่าแดด,https://www.chiangmaiklaimor-hosp.com/index.php,เอกชน,เขต 1,ต่างจังหวัด,เปิดตรวจแล้ว,,เปิดตรวจแล้ว,3/2/2021,เปิดตรวจแล้ว,16/2/2021
โรงพยาบาลน่าน,Nan Hospital,น่าน,เมืองน่าน,ในเวียง,https://www.nanhospital.go.th/,ภาครัฐ,เขต 1,ต่างจังหวัด,เปิดตรวจแล้ว,,,,เปิดตรวจแล้ว,14/2/2021
โรงพยาบาลสันทราย,Sansai Hospital,เชียงใหม่,สันทราย,หนองหาร,https://www.sansaihospital.com/,ภาครัฐ,เขต 1,ต่างจังหวัด,เปิดตรวจแล้ว,,เปิดตรวจแล้ว,18/2/2021,,
โรงพยาบาลแพร่,Phrae Hospital,แพร่,เมืองแพร่,ในเวียง,http://www.phraehospital.go.th/ph11/index.php,ภาครัฐ,เขต 1,ต่างจังหวัด,เปิดตรวจแล้ว,,,,เปิดตรวจแล้ว,5/3/2021
โรงพยาบาลลำพูน,Lamphun Hospital,ลำพูน,เมืองลำพูน,ต้นธง,http://www.lpnh.go.th/,ภาครัฐ,เขต 1,ต่างจังหวัด,เปิดตรวจแล้ว,,เปิดตรวจแล้ว,15/6/2021,เปิดตรวจแล้ว,11/6/2021
โรงพยาบาลพะเยา,Phayao Hospital,พะเยา,เมืองพะเยา,บ้านต๋อม,http://www.phayaohospital.go.th/,ภาครัฐ,เขต 1,ต่างจังหวัด,เปิดตรวจแล้ว,,,,เปิดตรวจแล้ว,18/2/2021
โรงพยาบาลพะเยาราม,Phayao Ram Hospital,พะเยา,เมืองพะเยา,ท่าวังทอง,https://www.facebook.com/Phayaoram/,เอกชน,เขต 1,ต่างจังหวัด,เปิดตรวจแล้ว,,เปิดตรวจแล้ว,30/1/2021,เปิดตรวจแล้ว,29/1/2021
โรงพยาบาลเกษมราษฎร์ ศรีบุรินทร์,Kasemrad Sriburin Hospital,เชียงราย,เมืองเชียงราย,สันทราย,http://www.kasemrad.co.th/Sriburin/th/site/home,เอกชน,เขต 1,ต่างจังหวัด,เปิดตรวจแล้ว,,เปิดตรวจแล้ว,24/1/2021,เปิดตรวจแล้ว,31/1/2021
เอ็นเฮลท์ สหคลินิก สาขาเชียงใหม่,N Health Diagnostic Services Chiang Mai,เชียงใหม่,เมืองเชียงใหม่,หนองป่าครั่ง,https://www.nhealth-asia.com/,เอกชน,เขต 1,ต่างจังหวัด,เปิดตรวจแล้ว,,เปิดตรวจแล้ว,14/2/2021,เปิดตรวจแล้ว,14/2/2021
โรงพยาบาลโอเวอร์บรุ๊ค,Overbrook Hospital,เชียงราย,เมืองเชียงราย,รอบเวียง,https://www.overbrook-hospital.com/,เอกชน,เขต 1,ต่างจังหวัด,เปิดตรวจแล้ว,26/4/2021,,,,
สถาบันวิจัยวิทยาศาสตร์สุขภาพ มหาวิทยาลัยเชียงใหม่,"Research Institute for Health Sciences, Chiang Mai University",เชียงใหม่,เมืองเชียงใหม่,ศรีภูมิ,https://www.rihes.cmu.ac.th,ภาครัฐ,เขต 1,ต่างจังหวัด,เปิดตรวจแล้ว,26/5/2021,,,,
เซ็นทรัลแล็บกรุ๊ป คลินิกเทคนิคการแพทย์,"Central Lab Group Co., Ltd., Medical Technic Clinic (Lampang)",ลำปาง,เมืองลำปาง,หัวเวียง,https://www.facebook.com/people/คลินิกตรวจเลือด-เทคนิคการแพทย์เซ็นทรัลแล็บ/100011553408150/,เอกชน,เขต 1,ต่างจังหวัด,เปิดตรวจแล้ว,20/6/2021,,,,
บริษัทเนชั่นแนลเฮลท์แคร์ซิสเท็มส์จำกัด สาขาโรงพยาบาลกรุงเทพเชียงราย,"National Healthcare Systems Co.,Ltd, Bangkok Hospital Chiangrai",เชียงราย,เมืองเชียงราย,นางแล,https://www.nhealth-asia.com/,เอกชน,เขต 1,ต่างจังหวัด,เปิดตรวจแล้ว,9/7/2021,,,,
โรงพยาบาลเชียงคำ,Chiangkham Hospital,พะเยา,เฃียงคำ,หย่วน,http://www.ckh.moph.go.th/hospital/,ภาครัฐ,เขต 1,ต่างจังหวัด,เปิดตรวจแล้ว,4/11/2021,,,,
บีที คลินิกเทคนิคการแพทย์,BT Medical Laboratory,เชียงใหม่,เมืองเชียงใหม่,แม่เหียะ,https://www.facebook.com/BTLabChiangmai,เอกชน,เขต 1,ต่างจังหวัด,เปิดตรวจแล้ว,28/11/2021,,,,
โรงพยาบาลศูนย์การแพทย์มหาวิทยาลัยแม่ฟ้าหลวง,Mae Fah Luang University Medical Center Hospital,เชียงราย,เมืองเชียงราย,นางแล,https://www.facebook.com/MFUMedicalCenter/,ภาครัฐ,เขต 1,ต่างจังหวัด,เปิดตรวจแล้ว,11/12/2021,เปิดตรวจแล้ว,30/3/2022,เปิดตรวจแล้ว,30/3/2022
โรงพยาบาลสันป่าตอง,Sanpatong Hospital,เชียงใหม่,สันป่าตอง,ยุหว่า,http://www.sanpatonghospital.go.th/,ภาครัฐ,เขต 1,ต่างจังหวัด,เปิดตรวจแล้ว,24/12/2021,,,,
โรงพยาบาลเซ็นทรัลเชียงใหม่ เมโมเรียล,Central Chiangmai Memorial Hospital,เชียงใหม่,เมืองเชียงใหม่,ช้างคลาน,,เอกชน,เขต 1,ต่างจังหวัด,เปิดตรวจแล้ว,14/1/2022,,,,
โรงพยาบาลฝาง,Fang Hospital,เชียงใหม่,ฝาง,เวียง,www.fanghospital.go.th,ภาครัฐ,เขต 1,ต่างจังหวัด,เปิดตรวจแล้ว,19/1/2022,,,,
คลินิกเทคนิคการแพทย์ แอทยีนส์ ล้านนา,"ATGENES Lan Na, Medical Technic Clinic",เชียงใหม่,สันกำแพง,ตันเปา,,เอกชน,เขต 1,ต่างจังหวัด,เปิดตรวจแล้ว,22/1/2022,,,,
โรงพยาบาลแมคคอร์มิค,McCORMICK Hospital,เชียงใหม่,เมืองเชียงใหม่,วัดเกด,https://www.mccormickhospital.com/,เอกชน,เขต 1,ต่างจังหวัด,เปิดตรวจแล้ว,31/3/2022,,,,
โรงพยาบาลจอมทอง,Chomthong Hospital,เชียงใหม่,จอมทอง,ดอยแก้ว,http://chomthonghospital.go.th/cth2015/?page_id=37503,ภาครัฐ,เขต 1,ต่างจังหวัด,เปิดตรวจแล้ว,1/4/2022,,,,
โรงพยาบาลสมเด็จพระยุพราชเด่นชัย,Denchai Crown Prince Hospital,แพร่,เด่นชัย,เด่นชัย,http://denchaihosp.go.th/dcph/index.php?module=home,ภาครัฐ,เขต 1,ต่างจังหวัด,เปิดตรวจแล้ว,11/5/2022,,,,
คลินิกเทคนิคการแพทย์ไพร์ม,"Prime, Medical Technic Clinic",เชียงใหม่,เมืองเชียงใหม่,ป่าแดด,,เอกชน,เขต 1,ต่างจังหวัด,เปิดตรวจแล้ว,2/6/2022,,,,
ศูนย์วิทยาศาสตร์การแพทย์ที่ 2 พิษณุโลก,Regional Medical Sciences Center 2 Phitsanulok,พิษณุโลก,เมืองพิษณุโลก,หัวรอ,http://rmsc2.dmsc.moph.go.th/,ภาครัฐ,เขต 2,ต่างจังหวัด,เปิดตรวจแล้ว,,เปิดตรวจแล้ว,,เปิดตรวจแล้ว,24/1/2021
สำนักงานป้องกันควบคุมโรคที่ 2 พิษณุโลก,The Office of Disease Prevention and Control 2 Phitsanulok,พิษณุโลก,เมืองพิษณุโลก,หัวรอ,https://ddc.moph.go.th/odpc2/,ภาครัฐ,เขต 2,ต่างจังหวัด,เปิดตรวจแล้ว,,,,เปิดตรวจแล้ว,28/1/2021
หน่วยวิจัยมาลาเรียโซโกล ห้องปฏิบัติการจุลชีววิทยา,"Shoklo Malaria Research Unit, Microbiology Laboratory",ตาก,แม่สอด,แม่สอด,,ภาครัฐ,เขต 2,ต่างจังหวัด,เปิดตรวจแล้ว,,เปิดตรวจแล้ว,24/1/2021,เปิดตรวจแล้ว,31/1/2021
โรงพยาบาลแม่สอด,Mae Sot Hospital,ตาก,แม่สอด,แม่สอด,https://www.maesot.moph.go.th/,ภาครัฐ,เขต 2,ต่างจังหวัด,เปิดตรวจแล้ว,,เปิดตรวจแล้ว,24/1/2021,เปิดตรวจแล้ว,28/1/2021
องค์การระหว่างประเทศเพื่อการโยกย้ายถิ่นฐาน สำนักงานแม่สอด,"International Organization for Migration, IOM, Maesot Office",ตาก,แม่สอด,แม่ปะ,https://thailand.iom.int/,เอกชน,เขต 2,ต่างจังหวัด,เปิดตรวจแล้ว,,,,,
โรงพยาบาลแม่สอด-ราม,Maesot-Ram Hospital,ตาก,แม่สอด,แม่สอด,http://www.maesotram.com/,เอกชน,เขต 2,ต่างจังหวัด,เปิดตรวจแล้ว,,เปิดตรวจแล้ว,30/1/2021,เปิดตรวจแล้ว,27/1/2021
โรงพยาบาลอุ้มผาง,Umphang Hospital,ตาก,อุ้มผาง,อุ้มผาง,https://umphanghospital.go.th/,ภาครัฐ,เขต 2,ต่างจังหวัด,เปิดตรวจแล้ว,,,,,
โรงพยาบาลท่าสองยาง,Thasongyang Hospital,ตาก,ท่าสองยาง,แม่ต้าน,http://www.thasongyang.com/,ภาครัฐ,เขต 2,ต่างจังหวัด,เปิดตรวจแล้ว,,,,,
โรงพยาบาลอุตรดิตถ์,Uttaradit Hospital,อุตรดิตถ์,เมืองอุตรดิตถ์,ท่าอิฐ,http://www.uttaradit-hosp.go.th/,ภาครัฐ,เขต 2,ต่างจังหวัด,เปิดตรวจแล้ว,,เปิดตรวจแล้ว,24/1/2021,เปิดตรวจแล้ว,30/1/2021
โรงพยาบาลพุทธชินราช,Buddhachinaraj Phitsanulok Hospital,พิษณุโลก,เมืองพิษณุโลก,ในเมือง,http://www.budhosp.go.th/home/,ภาครัฐ,เขต 2,ต่างจังหวัด,เปิดตรวจแล้ว,,,,,
โรงพยาบาลมหาวิทยาลัยนเรศวร,Naresuan University Hospital,พิษณุโลก,เมืองพิษณุโลก,ท่าโพธิ์,https://med.nu.ac.th/,ภาครัฐ,เขต 2,ต่างจังหวัด,เปิดตรวจแล้ว,,เปิดตรวจแล้ว,8/2/2021,เปิดตรวจแล้ว,25/1/2021
โรงพยาบาลพิษณุเวช,Pitsanuvej Hospital,พิษณุโลก,เมืองพิษณุโลก,ในเมือง,https://www.pitsanuvej.com/,เอกชน,เขต 2,ต่างจังหวัด,เปิดตรวจแล้ว,,,,,
โรงพยาบาลเพชรบูรณ์,Phetchabun Hospital,เพชรบูรณ์,เมืองเพชรบูรณ์,ในเมือง,http://pcb.moph.go.th/,ภาครัฐ,เขต 2,ต่างจังหวัด,เปิดตรวจแล้ว,,เปิดตรวจแล้ว,2/2/2021,เปิดตรวจแล้ว,28/1/2021
โรงพยาบาลค่ายพิชัยดาบหัก,Fort Phichai Dabhak Hospital,อุตรดิตถ์,เมืองอุตรดิตถ์,ท่าเสา,http://www.fpcdh-hospital.com/,ภาครัฐ,เขต 2,ต่างจังหวัด,เปิดตรวจแล้ว,,,,เปิดตรวจแล้ว,25/1/2021
โรงพยาบาลสุโขทัย,Sukhothai Hospital,สุโขทัย,เมืองสุโขทัย,บ้านกล้วย,http://www.skth.go.th/,ภาครัฐ,เขต 2,ต่างจังหวัด,เปิดตรวจแล้ว,,เปิดตรวจแล้ว,18/2/2021,เปิดตรวจแล้ว,6/2/2021
โรงพยาบาลศรีสังวรสุโขทัย,Srisangworn Sukhothai Hospital,สุโขทัย,ศรีสำโรง,คลองตาล,https://www.srisangworn.go.th/,ภาครัฐ,เขต 2,ต่างจังหวัด,เปิดตรวจแล้ว,,เปิดตรวจแล้ว,24/1/2021,เปิดตรวจแล้ว,26/1/2021
โรงพยาบาลสมเด็จพระเจ้าตากสินมหาราช,King Taksin Hospital,ตาก,เมืองตาก,ระแหง,https://www.tsm.go.th/,ภาครัฐ,เขต 2,ต่างจังหวัด,เปิดตรวจแล้ว,,เปิดตรวจแล้ว,20/2/2021,เปิดตรวจแล้ว,21/2/2021
โรงพยาบาลพบพระ,Phobphra Hospital,ตาก,พบพระ,พบพระ,http://www.phobphrahospital.com/,ภาครัฐ,เขต 2,ต่างจังหวัด,เปิดตรวจแล้ว,,,,,
โรงพยาบาลแม่ระมาด,Maeramad Hospital,ตาก,แม่ระมาด,แม่ระมาด,https://www.maeramad-hospital.go.th/,ภาครัฐ,เขต 2,ต่างจังหวัด,เปิดตรวจแล้ว,,,,,
โรงพยาบาลนครแม่สอด อินเตอร์เนชั่นแนล,MSI Hospital,ตาก,แม่สอด,แม่ปะ,http://www.msihospital.com/,เอกชน,เขต 2,ต่างจังหวัด,เปิดตรวจแล้ว,1/3/2021,,,เปิดตรวจแล้ว,12/5/2021
โรงพยาบาลค่ายสมเด็จพระนเรศวรมหาราช,Fort Somdej Phranaresuan Maharaj Hospital,พิษณุโลก,เมืองพิษณุโลก,บ้านคลอง,https://nah.go.th/nah-new/,ภาครัฐ,เขต 2,ต่างจังหวัด,เปิดตรวจแล้ว,20/8/2021,,,,
โรงพยาบาลเพชรรัตน์,Phetcharat Hospital,เพชรบูรณ์,เมือง,ในเมืือง,https://www.phetcharathospital.com/,เอกชน,เขต 2,ต่างจังหวัด,เปิดตรวจแล้ว,11/10/2021,,,,
โรงพยาบาลวิเชียรบุรี,Wichianburi Hospital,เพชรบูรณ์,วิเชียรบุรี,สระประดู่,https://itcenterwichianhos.wixsite.com/,ภาครัฐ,เขต 2,ต่างจังหวัด,เปิดตรวจแล้ว,12/10/2021,,,,
บริษัท เนชั่นแนลเฮลท์แคร์ซิสเท็มส์ จำกัด  สาขาโรงพยาบาลกรุงเทพ พิษณุโลก,"National Healthcare Systems Co., Ltd., ฺBangkok Hospital Phitsanulok",พิษณุโลก,เมืองพิษณุโลก,ในเมือง,https://bangkokhospitalphitsanulok.com/,เอกชน,เขต 2,ต่างจังหวัด,เปิดตรวจแล้ว,29/11/2021,,,,
เอ็มทีแลป-คลินิกเทคนิคการแพทย์,"MT Lab, Medical Technic Clinic",ตาก,แม่สอด,แม่สอด,,เอกชน,เขต 2,ต่างจังหวัด,เปิดตรวจแล้ว,10/1/2022,,,,
คลินิกเวชกรรมวิชัยเวช แม่สอด,"Vichaivej Mae Sot,Medical Clinic",ตาก,แม่สอด,ท่าสายลวด,,เอกชน,เขต 2,ต่างจังหวัด,เปิดตรวจแล้ว,2/2/2022,,,,
ดับเบิ้ลยู เมดิคอล คลินิกเวชกรรม,W Medical Clinic,ตาก,แม่สอด,ท่าสายลวด,,เอกชน,เขต 2,ต่างจังหวัด,เปิดตรวจแล้ว,18/2/2022,,,เปิดตรวจแล้ว,9/3/2022
โรงพยาบาลวังทอง,Wangthong Hospital ,พิษณุโลก, วังทอง, วังทอง,http://www.wthosp.go.th/,ภาครัฐ,เขต 2,ต่างจังหวัด,เปิดตรวจแล้ว,22/3/2022,,,,
ศูนย์วิทยาศาสตร์การแพทย์ที่ 3 นครสวรรค์,Regional Medical Sciences Center 3 Nakhon Sawan,นครสวรรค์,เมืองนครสวรรค์,นครสวรรค์ตก,http://rmsc3.dmsc.moph.go.th/,ภาครัฐ,เขต 3,ต่างจังหวัด,เปิดตรวจแล้ว,,เปิดตรวจแล้ว,,เปิดตรวจแล้ว,24/1/2021
สำนักงานป้องกันควบคุมโรคที่ 3 นครสวรรค์,The Office of Disease Prevention and Control 3 Nakhon Sawan,นครสวรรค์,เมืองนครสวรรค์,นครสวรรค์ตก,http://odpc3.ddc.moph.go.th/,ภาครัฐ,เขต 3,ต่างจังหวัด,เปิดตรวจแล้ว,,เปิดตรวจแล้ว,4/8/2021,เปิดตรวจแล้ว,25/1/2021
โรงพยาบาลสวรรค์ประชารักษ์,Sawanpracharak Hospital,นครสวรรค์,เมืองนครสวรรค์,ปากน้ำโพ,https://www.spr.go.th/,ภาครัฐ,เขต 3,ต่างจังหวัด,เปิดตรวจแล้ว,,เปิดตรวจแล้ว,24/1/2021,เปิดตรวจแล้ว,30/1/2021
โรงพยาบาลศรีสวรรค์,Srisawan Hospital,นครสวรรค์,เมืองนครสวรรค์,ปากน้ำโพ,https://www.srisawan.com/,เอกชน,เขต 3,ต่างจังหวัด,เปิดตรวจแล้ว,,,,เปิดตรวจแล้ว,10/3/2021
โรงพยาบาลกำแพงเพชร,Kamphaeng Phet Hospital,กำแพงเพชร,เมืองกำแพงเพชร,ในเมือง,https://www.kph.go.th/html/,ภาครัฐ,เขต 3,ต่างจังหวัด,เปิดตรวจแล้ว,,,,,
หน่วยวิจัยไวรัสวิทยากำแพงเพชร-สถาบันวิจัยวิทยาศาสตร์การแพทย์ทหาร (ฝ่ายสหรัฐ),"Armed Forces Research Institute of Medical Sciences (USA), Kamphaeng Phet-AFRIMS Virology Research Unit",กำแพงเพชร,เมืองกำแพงเพชร,ในเมือง,,ภาครัฐ,เขต 3,ต่างจังหวัด,เปิดตรวจแล้ว,,,,,
โรงพยาบาลพิจิตร,Phichit Hospital,พิจิตร,เมืองพิจิตร,ในเมือง,http://pichithosp.net/,ภาครัฐ,เขต 3,ต่างจังหวัด,เปิดตรวจแล้ว,,,,เปิดตรวจแล้ว,6/2/2021
โรงพยาบาลอุทัยธานี,Uthai Thani Hospital,อุทัยธานี,เมืองอุทัยธานี,อุทัยใหม่,https://uth.moph.go.th/,ภาครัฐ,เขต 3,ต่างจังหวัด,เปิดตรวจแล้ว,,,,,
โรงพยาบาลชัยนาทนเรนทร,Chainat Narenthorn Hospital,ชัยนาท,เมืองชัยนาท,บ้านกล้วย,http://chainathospital.org/,ภาครัฐ,เขต 3,ต่างจังหวัด,เปิดตรวจแล้ว,,เปิดตรวจแล้ว,27/1/2021,เปิดตรวจแล้ว,29/1/2021
โรงพยาบาลพริ้นซ์ ปากน้ำโพ 2,Princ Hospital Paknampo 2,นครสวรรค์,เมืองนครสวรรค์,นครสวรรค์ตก,www.princpaknampo.com,เอกชน,เขต 3,ต่างจังหวัด,เปิดตรวจแล้ว,17/1/2022,,,,
โรงพยาบาลคลองขลุง,Klongklung Hospital,กำแพงเพชร,คลองขลุง,คลองขลุง,https://www.facebook.com/โรงพยาบาลคลองขลุง-529320274167639/,ภาครัฐ,เขต 3,ต่างจังหวัด,เปิดตรวจแล้ว,7/3/2022,,,,
ศูนย์วิทยาศาสตร์การแพทย์ที่ 4 สระบุรี,Regional Medical Sciences Center 4 Saraburi,สระบุรี,มวกเหล็ก,มิตรภาพ,http://rmsc4.dmsc.moph.go.th/,ภาครัฐ,เขต 4,ต่างจังหวัด,เปิดตรวจแล้ว,,เปิดตรวจแล้ว,,เปิดตรวจแล้ว,24/1/2021
สำนักงานป้องกันควบคุมโรคที่ 4 สระบุรี,The Office of Disease Prevention and Control 4 Saraburi,สระบุรี,พระพุทธบาท,พระพุทธบาท,https://ddc.moph.go.th/odpc4/,ภาครัฐ,เขต 4,ต่างจังหวัด,เปิดตรวจแล้ว,,,,เปิดตรวจแล้ว,29/1/2021
โรงพยาบาลสระบุรี,Saraburi Hospital,สระบุรี,เมืองสระบุรี,ปากเพรียว,https://www.sbh.go.th/,ภาครัฐ,เขต 4,ต่างจังหวัด,เปิดตรวจแล้ว,,เปิดตรวจแล้ว,24/1/2021,เปิดตรวจแล้ว,25/1/2021
โรงพยาบาลเกษมราษฎร์ สระบุรี,Kasemrad Hospital Saraburi,สระบุรี,เมืองสระบุรี,ปากเพรียว,http://www.kasemrad.co.th/Saraburi,เอกชน,เขต 4,ต่างจังหวัด,เปิดตรวจแล้ว,,เปิดตรวจแล้ว,24/1/2021,เปิดตรวจแล้ว,2/2/2021
คณะสหเวชศาสตร์ มหาวิทยาลัยธรรมศาสตร์,"Faculty of Allied Health Science, Thammasat University",ปทุมธานี,คลองหลวง,คลองหนึ่ง,https://allied.tu.ac.th/,ภาครัฐ,เขต 4,กรุงเทพและปริมณฑล,เปิดตรวจแล้ว,,,,,
ห้องปฏิบัติการเทคนิคการแพทย์ โรงพยาบาลธรรมศาสตร์เฉลิมพระเกียรติ,"Medical Technology Laboratory, Thammasat University Hospital",ปทุมธานี,คลองหลวง,คลองหนึ่ง,https://www.hospital.tu.ac.th/,ภาครัฐ,เขต 4,กรุงเทพและปริมณฑล,เปิดตรวจแล้ว,,เปิดตรวจแล้ว,24/1/2021,เปิดตรวจแล้ว,3/2/2021
โรงพยาบาลพระนั่งเกล้า,Pranangklao Hospital,นนทบุรี,เมืองนนทบุรี,บางกระสอ,https://www.pranangklao.go.th/,ภาครัฐ,เขต 4,กรุงเทพและปริมณฑล,เปิดตรวจแล้ว,,,,,
สถาบันโรคทรวงอก,Central Chest Institute of Thailand,นนทบุรี,เมืองนนทบุรี,บางกระสอ,https://www.ccit.go.th/,ภาครัฐ,เขต 4,กรุงเทพและปริมณฑล,เปิดตรวจแล้ว,,,,,
โรงพยาบาลนนทเวช,Nonthavej Hospital,นนทบุรี,เมืองนนทบุรี,บางเขน,https://www.nonthavej.co.th/,เอกชน,เขต 4,กรุงเทพและปริมณฑล,เปิดตรวจแล้ว,,,,,
โรงพยาบาลเกษมราษฎร์ อินเตอร์เนชั่นแนล รัตนาธิเบศร์,Kasemrad International Hospital Rattanatibeth,นนทบุรี,บางใหญ่,เสาธงหิน,https://www.kasemradinter.com/,เอกชน,เขต 4,กรุงเทพและปริมณฑล,เปิดตรวจแล้ว,,เปิดตรวจแล้ว,,เปิดตรวจแล้ว,28/1/2021
โรงพยาบาลเกษมราษฎร์ รัตนาธิเบศร์,Kasemrad Hospital Rattanatibeth,นนทบุรี,บางบัวทอง,บางรักใหญ่,http://www.kasemrad.co.th/rattanatibeth/,เอกชน,เขต 4,กรุงเทพและปริมณฑล,เปิดตรวจแล้ว,,เปิดตรวจแล้ว,24/1/2021,เปิดตรวจแล้ว,31/1/2021
โรงพยาบาลเวิลด์เมดิคอล,World Medical Hospital,นนทบุรี,ปากเกร็ด,ปากเกร็ด,http://theworldmedicalcenter.com/,เอกชน,เขต 4,กรุงเทพและปริมณฑล,เปิดตรวจแล้ว,,เปิดตรวจแล้ว,24/1/2021,เปิดตรวจแล้ว,1/2/2021
ห้องปฏิบัติการ นิวเจน ลาบอราตอรี่ คลินิกเทคนิคการแพทย์,"NEWGEN DIAGNOSTICS CO., LTD.",นนทบุรี,บางกรวย,มหาสวัสดิ์,https://www.facebook.com/NewGenLab/,เอกชน,เขต 4,กรุงเทพและปริมณฑล,เปิดตรวจแล้ว,,,,เปิดตรวจแล้ว,21/2/2021
โรงพยาบาลปทุมธานี,Pathum Thani Hospital,ปทุมธานี,เมืองปทุมธานี,บางปรอก,http://www.pth.go.th/index_true.php,ภาครัฐ,เขต 4,กรุงเทพและปริมณฑล,เปิดตรวจแล้ว,,เปิดตรวจแล้ว,30/1/2021,เปิดตรวจแล้ว,31/1/2021
